Year,Year ending,Local Government Area,Incidents Recorded,"Rate per 100,000 population"
2024,March,Banyule,"6,168","4,633.9"
2024,March,Brimbank,"13,401","6,762.3"
2024,March,Darebin,"10,916","6,848.3"
2024,March,Hobsons Bay,"4,660","4,910.0"
2024,March,Hume,"14,031","5,188.7"
2024,March,Maribyrnong,"8,107","8,634.8"
2024,March,Melbourne,"27,835","14,379.7"
2024,March,Melton,"9,858","4,589.3"
2024,March,Merri-bek,"10,289","5,453.9"
2024,March,Moonee Valley,"6,551","5,015.4"
2024,March,Nillumbik,"1,269","2,005.4"
2024,March,Whittlesea,"10,112","4,023.7"
2024,March,Wyndham,"14,447","4,292.9"
2024,March,Yarra,"10,482","10,433.9"
2024,March,Boroondara,"5,982","3,359.5"
2024,March,Knox,"7,351","4,510.1"
2024,March,Manningham,"3,796","2,879.0"
2024,March,Maroondah,"5,583","4,699.0"
2024,March,Monash,"10,308","4,904.1"
2024,March,Bayside,"4,349","4,048.9"
2024,March,Cardinia,"5,169","3,973.6"
2024,March,Casey,"17,585","4,367.2"
2024,March,Frankston,"11,190","7,753.4"
2024,March,Glen Eira,"6,141","3,822.4"
2024,March,Greater Dandenong,"14,295","8,578.6"
2024,March,Kingston,"9,342","5,606.9"
2024,March,Port Phillip,"10,048","8,884.0"
2024,March,Stonnington,"8,904","7,675.7"
2023,March,Banyule,"5,524","4,262.3"
2023,March,Brimbank,"12,426","6,338.3"
2023,March,Darebin,"9,669","6,210.7"
2023,March,Hobsons Bay,"4,619","4,927.6"
2023,March,Hume,"12,962","4,932.9"
2023,March,Maribyrnong,"6,821","7,433.4"
2023,March,Melbourne,"25,019","14,103.5"
2023,March,Melton,"8,663","4,203.9"
2023,March,Merri-bek,"9,423","5,199.7"
2023,March,Moonee Valley,"5,825","4,605.3"
2023,March,Nillumbik,"1,165","1,841.5"
2023,March,Whittlesea,"9,164","3,740.0"
2023,March,Wyndham,"13,792","4,255.6"
2023,March,Yarra,"9,533","9,782.7"
2023,March,Boroondara,"5,738","3,287.6"
2023,March,Knox,"6,787","4,195.6"
2023,March,Manningham,"3,043","2,349.6"
2023,March,Maroondah,"5,315","4,525.9"
2023,March,Monash,"9,223","4,530.9"
2023,March,Bayside,"3,914","3,753.6"
2023,March,Cardinia,"4,670","3,678.3"
2023,March,Casey,"15,523","3,958.8"
2023,March,Frankston,"9,465","6,626.9"
2023,March,Glen Eira,"5,583","3,559.7"
2023,March,Greater Dandenong,"13,416","8,190.9"
2023,March,Kingston,"7,982","4,875.3"
2023,March,Port Phillip,"9,809","8,956.8"
2023,March,Stonnington,"8,499","7,633.7"
2022,March,Banyule,"5,228","4,102.7"
2022,March,Brimbank,"12,282","6,350.8"
2022,March,Darebin,"9,249","6,141.2"
2022,March,Hobsons Bay,"4,586","4,992.2"
2022,March,Hume,"12,137","4,793.8"
2022,March,Maribyrnong,"7,012","8,004.1"
2022,March,Melbourne,"24,964","15,570.6"
2022,March,Melton,"8,768","4,536.3"
2022,March,Merri-bek,"9,144","5,228.5"
2022,March,Moonee Valley,"6,004","4,876.6"
2022,March,Nillumbik,"1,312","2,080.4"
2022,March,Whittlesea,"8,918","3,760.6"
2022,March,Wyndham,"12,036","3,890.1"
2022,March,Yarra,"8,770","9,492.2"
2022,March,Boroondara,"5,432","3,202.2"
2022,March,Knox,"6,612","4,144.2"
2022,March,Manningham,"2,857","2,257.2"
2022,March,Maroondah,"5,078","4,386.7"
2022,March,Monash,"8,286","4,247.5"
2022,March,Bayside,"3,334","3,260.9"
2022,March,Cardinia,"4,482","3,638.5"
2022,March,Casey,"14,203","3,746.5"
2022,March,Frankston,"8,301","5,880.5"
2022,March,Glen Eira,"5,018","3,305.1"
